4.0866,1.3841
4.0902,1.4023
4.0935,1.4209
4.0962,1.44
4.098,1.4578
4.1002,1.4748
4.1018,1.4909
4.1025,1.5054
4.1038,1.5212
4.1047,1.5363
4.1052,1.5551
4.105,1.5748
4.1042,1.5954
4.1042,1.619
4.1042,1.6421
4.1042,1.666
4.1042,1.6927
4.1042,1.7176
4.1042,1.7441
4.1042,1.769
4.1042,1.7956
4.1042,1.8205
4.1042,1.847
4.1042,1.8736
4.1042,1.9005
4.1042,1.9253
4.1042,1.9491
4.1042,1.9732
4.1042,1.9934
4.1042,2.0143
4.1042,2.0352
4.1042,2.0554
4.1042,2.0779
4.1042,2.1005
4.1042,2.1245
4.1042,2.1487
4.1042,2.1719
4.1042,2.1947
4.1042,2.2164
4.1042,2.2392
4.1042,2.2615
4.1042,2.2847
4.1042,2.3066
4.1042,2.3285
4.1042,2.351
4.1042,2.374
4.105,2.3946
4.1052,2.4155
4.1056,2.4339
4.1048,2.4522
4.1039,2.4687
4.1015,2.486
4.0989,2.5024
4.0948,2.5198
4.0904,2.536
4.0848,2.5528
4.0791,2.5704
4.0725,2.5881
4.0656,2.6088
4.059,2.6304
4.0534,2.6495
4.0477,2.668
4.0426,2.6806
4.0375,2.6903
4.0352,2.6933
4.0334,2.689
4.0337,2.6763
4.0353,2.6586
4.0401,2.6354
4.0464,2.6083
4.0537,2.5811
4.0614,2.5534
4.0689,2.529
4.0771,2.5063
4.0852,2.4832
4.0926,2.4628
4.0984,2.4412
4.1036,2.4231
4.1082,2.4038
4.1102,2.3845
4.1121,2.3642
4.1142,2.3425
4.1169,2.3184
4.119,2.2927
4.1201,2.2646
4.1217,2.2358
4.1227,2.2054
4.1244,2.1746
4.1259,2.1442
4.1272,2.1137
4.1282,2.0849
4.1286,2.0584
4.1285,2.0309
4.1276,2.0054
4.1276,1.9794
4.1276,1.9538
4.1276,1.9295
4.1276,1.9071
4.1276,1.8832
4.1276,1.8612
4.1276,1.8368
4.1276,1.8127
4.1276,1.7872
4.1276,1.7602
4.1276,1.7344
4.1276,1.7061
4.1276,1.6779
4.1276,1.6503
4.1276,1.6239
4.1276,1.6013
4.1276,1.5796
4.1276,1.5582
4.1276,1.5367
4.1276,1.515
4.1276,1.4928
4.1276,1.4705
4.1276,1.4476
4.1276,1.4245
4.1276,1.4017
4.1276,1.3777
4.1276,1.3582
4.1276,1.3379
4.1276,1.3166
4.1276,1.2928
4.1276,1.2656
4.1285,1.2372
4.1286,1.2094
4.1282,1.1802
4.1272,1.1519
4.1268,1.1235
4.1253,1.097
4.1232,1.0729
4.1221,1.052
4.1202,1.0353
4.1172,1.0237
4.117,1.0116
4.1128,1.0002
4.1054,0.98994
4.0934,0.98228
4.0787,0.97746
4.0583,0.97389
4.0349,0.97067
4.0077,0.96838
3.9772,0.96664
3.9414,0.96669
3.8979,0.9662
3.8511,0.9662
3.7991,0.96759
3.748,0.96859
3.6986,0.97
3.6467,0.97169
3.5972,0.97356
3.5552,0.97548
3.5198,0.97735
3.4929,0.97905
3.4732,0.98045
3.4556,0.98146
3.4346,0.98194
3.4082,0.98179
3.3719,0.98089
3.3297,0.98089
3.2822,0.98089
3.2337,0.98089
3.1862,0.98089
3.1436,0.97999
3.1044,0.97984
3.0716,0.97943
3.0385,0.98028
3.0088,0.98127
2.9743,0.98382
2.9354,0.98758
2.8914,0.9922
2.8454,0.99734
2.7952,1.0027
2.7416,1.0078
2.6866,1.0124
2.6316,1.0162
2.5803,1.0187
2.5338,1.0197
2.4908,1.0206
2.4524,1.0202
2.417,1.02
2.3882,1.0191
2.3629,1.0191
2.342,1.0191
2.3251,1.0191
2.3112,1.0191
2.2988,1.0191
2.2843,1.0191
2.2689,1.0191
2.2511,1.0191
2.2293,1.0191
2.2083,1.0191
2.1874,1.0191
2.1661,1.0191
2.1455,1.0191
